,imp_mean,imp_std
loan_amnt,0.00025333333333334986,0.00022070593809664997
funded_amnt,0.0,0.0
funded_amnt_inv,0.00030666666666669953,0.00016110727964795764
term,-6.666666666663713e-05,0.00017888543820000484
int_rate,-0.00025333333333328324,0.0006711846905948455
installment,0.0003466666666666951,0.00043287154881993604
grade,0.00013333333333331865,5.9628479399987825e-05
sub_grade,0.0005200000000000537,0.0001599999999999824
emp_length,0.004560000000000031,0.0009281762284777148
annual_inc,0.0016133333333333776,0.0008103771412812206
verification_status,-0.0001466666666666283,0.00022070593809664195
issue_d,0.0011066666666667002,0.0005744175794276991
loan_status,-7.999999999999118e-05,0.00014847371634211758
purpose,0.014813333333333345,0.0003222145592958575
addr_state,0.013226666666666675,0.0010080564358099225
dti,0.0008000000000000451,0.00045801504099512617
delinq_2yrs,-9.333333333332306e-05,0.00017178798302298277
earliest_cr_line,0.0004666666666666819,0.0004898979485566299
fico_range_high,0.0003066666666666773,0.0005052612085732314
inq_last_6mths,-0.00035999999999996034,0.000527636238330926
mths_since_last_delinq,-0.00038666666666662406,0.0002745501370929565
mths_since_last_record,-0.0005733333333332924,0.00026195843605850367
open_acc,-5.333333333328305e-05,0.00043695918955130635
pub_rec,0.00029333333333336764,0.00021746008573735688
revol_bal,0.0031200000000000117,0.0009144761706390565
revol_util,-0.0005866666666666243,0.00037333333333332877
total_acc,0.001573333333333382,0.0007138004700972791
initial_list_status,-2.666666666666373e-05,0.0002653299832284028
total_pymnt,0.0013066666666667003,0.00037142368739158025
total_pymnt_inv,0.0013600000000000279,0.00025854292572888705
total_rec_prncp,0.0008000000000000229,0.00018378731669451605
total_rec_int,-0.0008533333333332838,0.0003661208058065734
total_rec_late_fee,0.00010666666666669933,0.00020912516188479298
recoveries,0.00021333333333335426,0.0001359738536958427
collection_recovery_fee,-6.666666666665932e-05,8.432740427114749e-05
last_pymnt_d,0.000160000000000049,0.0006485539470408336
last_pymnt_amnt,0.0004133333333333544,0.0006042810236599653
